y_true,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted,logistic regression_y_predicted,SVM_y_predicted,Decision tree_y_predicted,knn_y_predicted,Random forest_y_predicted,XGboost_y_predicted,neural net_y_predicted
1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.028307918026973935,0.5415832899859704,1.0,0.4,0.48,0.06432148814201355,0.01596876614404373
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9315252597530558,0.5226460014943601,1.0,0.0,0.85,0.9875996112823486,0.9138935568096767
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7536551332098256,0.5333636356416678,1.0,0.6,0.67,0.9958838820457458,0.8946169892592218
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.01926805963194013,0.5419393640717824,0.0,0.6,0.24,0.0032978062517941,0.014855319789829092
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6548693434793955,0.5420447453976596,1.0,1.0,0.88,0.9412447810173035,0.7473566954285509
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8593723708992892,0.542846993590164,1.0,0.6,0.97,0.9912649989128113,0.8168568209335845
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9524185183140143,0.5428497206683989,1.0,0.8,0.97,0.9990737438201904,0.9409846439529388
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6339725473668961,0.5312078817009516,1.0,0.2,0.74,0.7923247218132019,0.7267911320981848
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8883579572649117,0.5422092661152286,0.0,0.6,0.87,0.9793077111244202,0.9255008071559866
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.670020972201809,0.5215629906705828,1.0,1.0,0.84,0.9673684239387512,0.6655119194342156
1.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.6308640126719589,0.3544764400807263,0.0,0.6,0.45,0.16361656785011292,0.5771022761943273
0.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.30570783061598755,0.5328465396140549,1.0,1.0,0.69,0.5448384881019592,0.3687734169125968
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8171736799097263,0.5391565303222069,1.0,1.0,0.88,0.9851064682006836,0.9331409285288209
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9014933391795272,0.5205403797150759,1.0,0.8,0.95,0.9924547672271729,0.8644430919660563
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6843517234893519,0.5417925618480247,1.0,1.0,0.86,0.9853577613830566,0.7659933198096784
1.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.4503376514007235,0.44349355785643874,1.0,0.6,0.7,0.6015726327896118,0.5057687112268343
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6170756909819698,0.5222174035202145,1.0,0.2,0.87,0.9292215704917908,0.6415415761540001
0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.25518383090648483,0.43069976532289506,1.0,0.2,0.59,0.5448629260063171,0.266861691050413
1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.3926730760426828,0.5455415631063869,1.0,1.0,0.61,0.35927268862724304,0.23165106992403647
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8830167208222816,0.5448656846060814,1.0,1.0,0.95,0.9951207041740417,0.9454101431175759
1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.05203116241610429,0.5450404887889249,1.0,0.6,0.43,0.07619211822748184,0.02235684524660121
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5172825918121303,0.5321783255284984,1.0,0.4,0.85,0.9340537786483765,0.5396580329983205
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7505557979130538,0.5447282764544522,1.0,0.8,0.93,0.9917940497398376,0.8192889366337867
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5953963188165816,0.4765920894576497,1.0,1.0,0.82,0.9505615830421448,0.6190608132772958
1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.7420967736699234,0.5455352721451274,0.0,0.4,0.55,0.6798949837684631,0.5733596205455326
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5973323847508044,0.5328290395526878,1.0,0.8,0.69,0.8969396352767944,0.6169408136092391
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.6587495932348418,0.446695542996786,1.0,0.2,0.7,0.8967035412788391,0.6701130071008418
0.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.7211282271177589,0.36641437779861785,1.0,0.2,0.58,0.39027178287506104,0.8895686151577856
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9693357440070259,0.539247904944561,1.0,0.6,0.98,0.9808682799339294,0.9653117110184155
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9216583544706765,0.5424031118747701,1.0,0.8,0.87,0.9975643157958984,0.9642880077098248
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7289489444853988,0.5310599677708759,1.0,1.0,0.83,0.7619220018386841,0.7856895091141383
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9368132558698737,0.534268436407971,1.0,0.6,0.89,0.9959694147109985,0.9341616444886426
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9036696380948729,0.5452595074130907,1.0,1.0,0.97,0.9907110333442688,0.8705846849178026
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8502702139015923,0.5335179133246872,1.0,0.4,0.83,0.99850994348526,0.8805719033552205
0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.2290281896791924,0.516299510516799,0.0,0.6,0.32,0.6272826194763184,0.22447644683861073
0.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7357518837771392,0.39936487924132896,1.0,0.6,0.76,0.7247259616851807,0.719282030815852
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.5645488628804957,0.4200443822334185,1.0,0.8,0.79,0.961187481880188,0.6811253961565512
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9903874237961972,0.5452479498648978,1.0,1.0,0.85,0.9943366646766663,0.9624323482582011
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7450838630062875,0.5385654260312804,1.0,1.0,0.87,0.9935008883476257,0.8015751966880826
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7694486468446873,0.462439943330008,1.0,1.0,0.9,0.9875152111053467,0.8161150616327315
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5587311303004595,0.541564485017525,1.0,1.0,0.79,0.8288300633430481,0.575585540115732
0.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.765512118068114,0.3614570594117314,1.0,0.0,0.81,0.8162837028503418,0.6782496574700575
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8598352578891311,0.5057161225706309,1.0,0.8,0.91,0.9998490810394287,0.7049937247939447
1.0,0.0,0.0,1.0,1.0,1.0,0,0.0,0.4216408715226485,0.45335764871641604,1.0,0.6,0.67,0.35208362340927124,0.30077123652174886
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6484542521141011,0.5309377265433635,1.0,0.2,0.81,0.8750969171524048,0.5613168192011456
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9828326798629679,0.5456811973850921,1.0,0.8,0.84,0.979381799697876,0.9945094173930235
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.029698140457257452,0.5313046922148518,0.0,0.6,0.3,0.07417263835668564,0.009473633087461063
1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.49396590088309844,0.5437122533263152,1.0,0.2,0.6,0.48349034786224365,0.3558211560743922
1.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.5117548423474579,0.52607975631719,0.0,0.8,0.62,0.9738646149635315,0.3976951291083297
0.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.5021290885379802,0.4394419263565051,0.0,0.8,0.5,0.19515739381313324,0.6068234877865956
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6429951816817872,0.48267863907432346,1.0,0.6,0.88,0.8235403299331665,0.6931055931375366
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.4917569728899907,0.5405730661082171,1.0,1.0,0.84,0.9778988361358643,0.5004863550522182
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.2777379914333633,0.5309283420611332,1.0,1.0,0.6,0.7189098596572876,0.24579407422303787
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9486337640201852,0.5,1.0,1.0,0.96,0.987877607345581,0.936571558999524
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7665209466067286,0.5,1.0,0.4,0.67,0.967254102230072,0.6564477827775685
1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.4801784476796832,0.43481083156837547,0.0,0.0,0.61,0.33388662338256836,0.6336133906559228
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.7557650124081648,0.5448514996071113,0.0,1.0,0.71,0.7851131558418274,0.7617293064470771
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5890116415159699,0.5454866635143509,1.0,0.4,0.83,0.9958646297454834,0.6746972781229185
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5745126096335944,0.5421936852963577,1.0,0.6,0.89,0.9554505944252014,0.5487600405453537
1.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.49796907936294665,0.49097649229018,0.0,1.0,0.6,0.8687050938606262,0.6100437352132687
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9131465857264683,0.5455059009413517,1.0,0.6,0.98,0.9920877814292908,0.8889954021200837
0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.2684693509120695,0.4069109855273263,1.0,0.2,0.38,0.453784704208374,0.19038485942724143
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.5207725481754385,0.40467606728001326,1.0,0.4,0.9,0.9981391429901123,0.5307097975300618
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8135925379697456,0.5310954067681227,0.0,0.6,0.72,0.6528889536857605,0.718873241239263
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6412386601965715,0.5,1.0,0.6,0.64,0.6634063124656677,0.5534777255022914
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.04406241717503032,0.5075737409109817,0.0,0.8,0.37,0.12635469436645508,0.03396463304208583
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.013122766137850836,0.3723900281804203,0.0,0.0,0.16,0.0005255001597106457,0.021577822680460212
1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.4762209957982794,0.4243360153914658,1.0,0.0,0.69,0.9416394233703613,0.36622997479523534
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9609111700452373,0.5199828381246622,1.0,0.4,0.96,0.9912751913070679,0.9561270303108462
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.3703477185810794,0.541878390072741,1.0,0.6,0.82,0.7981287837028503,0.5004594031050995
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.16541450803394248,0.5450985292561669,1.0,0.6,0.74,0.9816673994064331,0.060931374478250616
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.8604939767809374,0.4226206127868378,1.0,0.8,0.91,0.9708957076072693,0.7348907753904322
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.640780975097,0.5311278836029029,1.0,0.8,0.64,0.5729812979698181,0.33205062226463516
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.4976758006588204,0.5366585972767395,1.0,0.6,0.81,0.9868912100791931,0.5274622439777065
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.39913801774886354,0.5349750557858478,1.0,1.0,0.57,0.7597115635871887,0.3474274607291604
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.44423831119782287,0.47183631930211845,1.0,1.0,0.66,0.9688273668289185,0.3624527165291669
1.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.664471188686434,0.4264087911240476,0.0,0.0,0.8,0.9091662764549255,0.5949645572809883
1.0,1.0,0.0,1.0,1.0,1.0,1,0.0,0.5883997304127522,0.39355791697211456,1.0,0.8,0.81,0.8243578672409058,0.46876501033493323
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.6187288331567987,0.5260324837641704,1.0,0.0,0.76,0.9660883545875549,0.5262179594427374
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5132647810951,0.5,1.0,0.8,0.62,0.6521536707878113,0.63946153337351
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.5536041995611225,0.48904625206555274,1.0,0.8,0.68,0.7207532525062561,0.4585938429903088
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.601905187922364,0.5352285445515538,0.0,1.0,0.78,0.9883826375007629,0.6890664706176249
1.0,0.0,0.0,1.0,1.0,1.0,1,0.0,0.4761419196005465,0.415900187474783,1.0,1.0,0.8,0.9573577642440796,0.3499278068216267
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9238456821935095,0.5314242070890471,1.0,0.2,0.71,0.7463286519050598,0.7495917403476449
0.0,0.0,1.0,1.0,0.0,1.0,1,0.0,0.3310942646413553,0.543177471443796,1.0,0.4,0.62,0.5293713808059692,0.4223624863544296
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5956763540243617,0.5315594110010247,1.0,0.6,0.76,0.919023871421814,0.5432747279010451
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7996334123500648,0.5374839403260853,1.0,1.0,0.83,0.971687376499176,0.7648444764184629
0.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.40013194135976754,0.5382046519068477,1.0,0.8,0.77,0.9774160981178284,0.41833197026909047
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.43256556886526043,0.5454732958947576,1.0,0.6,0.72,0.9476465582847595,0.3073223334911506
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7897587769393059,0.5454405199836453,1.0,0.4,0.76,0.8186951875686646,0.5399435288880835
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7921086499743972,0.5415975920766405,1.0,1.0,0.9,0.9952512979507446,0.8707583281125258
0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.3346600572245705,0.5423411741951841,1.0,0.2,0.41,0.4301259219646454,0.2576380627292557
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.93444950381598,0.5280679855715839,1.0,0.2,0.85,0.9838969707489014,0.8485197648758586
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9879890078967839,0.5378206687700241,1.0,1.0,0.92,0.9964988231658936,0.9880807290428237
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6259162363523678,0.5421211045876783,1.0,1.0,0.77,0.9510999321937561,0.7041753661582284
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8972927917102387,0.536899966455956,1.0,1.0,0.84,0.9873625040054321,0.9264965576813665
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9115835556718481,0.5209471195811579,1.0,0.2,0.97,0.9961101412773132,0.8440617035106308
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8041624643701131,0.5436193281340495,1.0,1.0,0.82,0.9677500128746033,0.7595706165683753
0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.545773779602145,0.5,0.0,0.4,0.4,0.41741180419921875,0.525042434244282
1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.5783113576379976,0.454261591206194,1.0,0.4,0.75,0.9383503198623657,0.37910709228388584
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7993390931828354,0.5312226922241269,1.0,0.0,0.84,0.8509224653244019,0.8574534628631441
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9070054261878441,0.5440165958163347,1.0,0.6,0.95,0.9995673298835754,0.9414562952878458
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6655325610757106,0.5174416158465172,0.0,1.0,0.78,0.9493377208709717,0.5735453123074464
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8514540136808451,0.5395774272090016,1.0,1.0,0.91,0.9827502965927124,0.9054531209785708
0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.16150702902993339,0.44140250751065285,0.0,0.0,0.63,0.20450259745121002,0.06476721185418402
0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.1857939990274582,0.5056831074574164,0.0,0.6,0.53,0.6075368523597717,0.3311305307774034
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9521940591441808,0.5393832989271701,1.0,1.0,0.92,0.9952095150947571,0.9759123155712401
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.03809438666754741,0.5422684121434441,0.0,0.8,0.24,0.11528463661670685,0.030297728307197687
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7331547662472497,0.46540764154511516,1.0,0.8,0.84,0.9891074299812317,0.6295784725092092
0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.04854149237163668,0.4359041443529032,1.0,0.6,0.22,0.09608089178800583,0.10916903114002871
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.9319981521691251,0.5150946292446775,1.0,0.4,0.94,0.9881057739257812,0.8985339521699086
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6734350567322329,0.5368193887746157,1.0,0.8,0.7,0.9377922415733337,0.6165062220377241
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0564425235006307,0.5326065140523871,0.0,0.6,0.42,0.27670174837112427,0.09801435654130133
1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.36180638339660615,0.5442382704469343,0.0,0.8,0.5,0.5283203721046448,0.13365685348064085
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5160794700482102,0.545679429229941,1.0,1.0,0.6,0.6360300779342651,0.7003389464130483
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.8315175549787772,0.5437223161935358,1.0,0.4,0.52,0.7487048506736755,0.9798542107787597
0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.3933262227371314,0.3673786415151797,1.0,0.4,0.53,0.13526277244091034,0.36486762153287927
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8250173895579822,0.5370409962016851,1.0,0.6,0.81,0.9256350994110107,0.8803066512237189
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8753697289797217,0.5452089482461218,1.0,0.8,0.82,0.9914686679840088,0.868142824971281
0.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.4160819625933223,0.53395118197641,1.0,1.0,0.67,0.2741170823574066,0.30040547716969435
1.0,1.0,0.0,1.0,1.0,1.0,1,0.0,0.5111932451180775,0.4571944125158126,1.0,0.8,0.69,0.9269405603408813,0.379297961901736
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.7383432867325087,0.4711624440273429,1.0,0.4,0.88,0.9878950119018555,0.6802913846612626
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9942053030491204,0.5207137321714689,1.0,0.8,0.92,0.9992700219154358,0.9869416287878819
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.5968016507409514,0.5438004068221862,1.0,0.4,0.9,0.9475029110908508,0.5182285045135059
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6179236129640292,0.5323187508912365,1.0,1.0,0.74,0.9515308141708374,0.645481811966482
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9844396540845277,0.4627021243825887,1.0,0.8,0.89,0.9942024350166321,0.9731636360633581
1.0,1.0,0.0,1.0,1.0,1.0,1,1.0,0.7385961783517458,0.40565664578198346,1.0,0.8,0.85,0.9094643592834473,0.750430622895192
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.539506139641907,0.5285831082335155,1.0,0.6,0.74,0.689112663269043,0.6523562008861618
1.0,1.0,0.0,1.0,0.0,1.0,1,1.0,0.7437876105728871,0.4544902982114464,1.0,0.2,0.75,0.9876385927200317,0.666614696838981
1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.927753038125123,0.487328795253374,1.0,0.2,0.93,0.9801156520843506,0.9161058750906546
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.46823847417695685,0.5367642237131339,1.0,0.8,0.65,0.9219043850898743,0.6436414037080259
