y_true_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex,logistic regression_y_predicted_ex,SVM_y_predicted_ex,Decision tree_y_predicted_ex,knn_y_predicted_ex,Random forest_y_predicted_ex,XGboost_y_predicted_ex,neural net_y_predicted_ex
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9676847408737267,0.5331277224908938,1.0,1.0,0.86,0.9907585382461548,0.9852006391349205
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9676822253152775,0.5331253129951691,1.0,1.0,0.88,0.9997493624687195,0.9853962976357215
0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.29954975090571606,0.5329786723399161,0.0,1.0,0.55,0.5367089509963989,0.31331372513870565
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.430208876400033,0.5329813333747493,1.0,1.0,0.58,0.842579185962677,0.21475620202728793
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.39059070531775236,0.5330042897415199,1.0,1.0,0.59,0.9162502288818359,0.3011909996547974
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.232751788795673,0.5329741633883789,0.0,1.0,0.39,0.4554286599159241,0.1222372637150365
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7056536485199133,0.5330680487310901,1.0,1.0,0.87,0.9859035015106201,0.7025149152743639
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8733674082745172,0.5331180863434131,1.0,1.0,0.95,0.9960434436798096,0.9310915485339163
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.15014762994847639,0.5329348519189127,0.0,1.0,0.49,0.16118691861629486,0.05889921298090802
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9660870132287476,0.5331317233439397,1.0,1.0,0.98,0.979826807975769,0.9203706476344513
1.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.37232253811899224,0.5330693585210818,0.0,1.0,0.52,0.35169461369514465,0.19928122759611383
1.0,0.0,1.0,1.0,1.0,1.0,0,0.0,0.07194089041545793,0.5330157128663536,1.0,1.0,0.61,0.2943614721298218,0.022194714132708925
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.41221804035508286,0.5330567504670617,1.0,1.0,0.63,0.8432679772377014,0.2672143398756841
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6211400455364116,0.5331010678016227,1.0,1.0,0.69,0.9388294219970703,0.5012538421695301
1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.2695618072209798,0.5330175905959563,0.0,1.0,0.48,0.6794047951698303,0.1959314125162633
1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0.6849113513501577,0.5331166621523602,1.0,1.0,0.55,0.48904159665107727,0.5050078412267832
1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0.6530005509495271,0.5331752386978181,1.0,1.0,0.63,0.37145787477493286,0.7253861391616565
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.37282377141697404,0.5330995977065675,0.0,1.0,0.49,0.04034292697906494,0.2465883404382319
1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.5941027740139225,0.5331640126846935,1.0,1.0,0.42,0.8448947072029114,0.7974518446797062
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.7596231299831239,0.5332081475034118,0.0,1.0,0.92,0.9653059244155884,0.7596128016060848
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8649864664859891,0.5332343579384058,1.0,1.0,0.95,0.9889757633209229,0.8638541916061131
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.5328040979760957,0.533131169739214,0.0,1.0,0.6,0.9886561632156372,0.6315843551512281
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8376987717005968,0.5332486892120022,1.0,1.0,0.91,0.9542599320411682,0.8981836654232195
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9111276668797433,0.5332654920432048,1.0,1.0,0.9,0.9979268312454224,0.8709120079479921
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6572107350878696,0.5332285216743984,0.0,1.0,0.52,0.6193426847457886,0.6782667838818719
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8807058476924695,0.5332794734998924,1.0,1.0,0.82,0.9870414733886719,0.8706929696923694
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8189217002986743,0.5332628954650468,1.0,1.0,0.88,0.9699062705039978,0.7629771028902319
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8613839027247022,0.5332870270478249,1.0,1.0,0.99,0.8991496562957764,0.848923881340295
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9074528148457844,0.533337414000654,1.0,1.0,0.88,0.9599453210830688,0.9328186692115856
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9724076154301318,0.5333310147762498,1.0,1.0,0.86,0.9919772744178772,0.9489709480997918
0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.13296559242108796,0.5331760006044599,1.0,1.0,0.37,0.019114244729280472,0.0566545063782675
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6937824067472266,0.533282883524154,1.0,1.0,0.65,0.8713672161102295,0.6170095658041229
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.502508930321296,0.5332772000244824,1.0,1.0,0.63,0.5663511753082275,0.5253360700786565
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.981872698302855,0.5334416231240624,1.0,1.0,0.97,0.9990496039390564,0.9877774872293119
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9443962928323845,0.5333750425224312,1.0,1.0,0.97,0.9909090399742126,0.919757106610568
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7448395212449622,0.5333401036363945,1.0,1.0,0.71,0.9444181323051453,0.8959558101173887
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7417862417364691,0.5334091024565734,1.0,1.0,0.8,0.8457233309745789,0.8109888489952073
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8631413172032355,0.5334174443781805,1.0,1.0,0.77,0.9948921203613281,0.9368501602532199
0.0,1.0,1.0,0.0,1.0,1.0,0,1.0,0.633297849619685,0.5334087763570488,0.0,1.0,0.62,0.2584856450557709,0.6710257369483922
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8499497503489303,0.5334007244574633,1.0,1.0,0.7,0.939987063407898,0.7907873751322757
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.592637143453085,0.5333908457555347,0.0,1.0,0.75,0.8483821153640747,0.5739373794771423
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9782267235884013,0.533456107569262,1.0,1.0,0.95,0.9912211894989014,0.9621080728066396
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7498734608976687,0.5334064379108953,1.0,1.0,0.57,0.8351548910140991,0.8097633080626675
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6639963313543489,0.5334115097822,0.0,1.0,0.79,0.9690915942192078,0.7889515509178374
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.7052483828401138,0.5334320464311609,0.0,1.0,0.69,0.6942423582077026,0.6971763483957817
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9462158599324504,0.5335303419593328,1.0,1.0,0.87,0.994412362575531,0.9812271243659672
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.47549319823087227,0.5333403376003977,1.0,1.0,0.63,0.8660698533058167,0.1825351246497099
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6569521165052968,0.5335022508978702,0.0,1.0,0.7,0.881903886795044,0.8204082582283184
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9520189844723086,0.5335602039145554,1.0,1.0,0.9,0.9963991641998291,0.9588596236510342
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6176472136544503,0.5334697930686393,1.0,1.0,0.8,0.787462055683136,0.6060330264851224
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.640140873571246,0.5334405597209807,0.0,1.0,0.69,0.9880202412605286,0.6074349127462215
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.9396785977752369,0.5335688980233273,0.0,1.0,0.86,0.9972809553146362,0.9727951275075849
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9789646334371052,0.5335253182415789,1.0,1.0,0.93,0.9981149435043335,0.9329720785868042
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9188974944888006,0.5335653362767728,1.0,1.0,0.88,0.9724483489990234,0.9442678637360192
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.26529125347356636,0.5334080139097644,0.0,1.0,0.47,0.11677950620651245,0.07215045258128078
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9366216984872927,0.533572868354969,1.0,1.0,0.81,0.99207603931427,0.8458871823252634
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5981198517207922,0.5335339360900553,1.0,1.0,0.9,0.9738770723342896,0.5286916570473594
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5559425105241305,0.5335152777729374,1.0,1.0,0.59,0.6419212222099304,0.5023373554497246
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7184678353915374,0.5335658631271193,1.0,1.0,0.92,0.9881829619407654,0.7567438540672218
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8227334125904763,0.5336033783811736,1.0,1.0,0.82,0.8695235848426819,0.855861463391608
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7445973018832872,0.5336251102024429,1.0,1.0,0.76,0.9068651795387268,0.7946075232673333
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9748688647114084,0.5336387879752761,1.0,1.0,0.92,0.9733547568321228,0.9064605269819536
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8530280729186173,0.5336127682118423,1.0,1.0,0.86,0.998908281326294,0.911695253525935
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9516410207634998,0.5336859101621345,1.0,1.0,0.9,0.9869313836097717,0.9555459610516054
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.987263180905659,0.5337128247351488,1.0,1.0,0.89,0.9992995262145996,0.9893356619963107
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.922150223623184,0.5337031512588186,1.0,1.0,0.87,0.9761493802070618,0.954832388434128
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7314327669048494,0.5336531922663281,1.0,1.0,0.64,0.9103943109512329,0.8616001395036688
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.34357018886861934,0.5335800049067562,1.0,1.0,0.53,0.6608935594558716,0.1831296788644684
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9139317151022365,0.5337157650579171,1.0,1.0,0.95,0.9959653615951538,0.9656232549131172
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.3423596073219695,0.5336338799196159,0.0,1.0,0.4,0.06140311062335968,0.33969916712736353
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8675642779229116,0.5336920648488536,1.0,1.0,0.91,0.9880861043930054,0.8176967377735587
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8279847109135163,0.5336977151462698,1.0,1.0,0.95,0.9887104630470276,0.7560316219605406
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8029835083679441,0.5337137371502589,1.0,1.0,0.83,0.9350908994674683,0.7448964316434249
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.34581491669033726,0.5336515936017245,1.0,1.0,0.69,0.9282947778701782,0.44948543749550685
1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.33015485721917437,0.5336392305300467,1.0,1.0,0.48,0.12140198051929474,0.14260719045284748
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9852167502879889,0.5337981187705052,1.0,1.0,0.94,0.9961807727813721,0.9879182406610699
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9480327132920144,0.5337673773572003,1.0,1.0,0.92,0.9784989356994629,0.874123042571274
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7711587843442335,0.5338039928981191,1.0,1.0,0.84,0.9562281370162964,0.9010006792744186
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8836356587039118,0.5337976899248051,1.0,1.0,0.89,0.9967206120491028,0.8552852815218219
1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.3683028111470149,0.5337594982588354,0.0,1.0,0.7,0.9838292002677917,0.49483915638421544
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9735749311427929,0.5338535112353374,1.0,1.0,0.94,0.9990624785423279,0.9676703581211032
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8452059066112092,0.5338416736797702,1.0,1.0,0.93,0.9834633469581604,0.8293656988512469
0.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.4973175291502322,0.5337863536736712,1.0,1.0,0.74,0.8241176605224609,0.6954410004026214
1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.10225004369802025,0.5336134623839768,0.0,1.0,0.55,0.569197952747345,0.05430155880496776
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.664598491673687,0.5338446535492365,1.0,1.0,0.73,0.9647490978240967,0.8295631789487925
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8266983360618312,0.533876447146506,1.0,1.0,0.75,0.7987475991249084,0.9276112755820783
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9352581116236768,0.533886329302402,1.0,1.0,0.91,0.9983546137809753,0.915717319430487
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7184931468359077,0.5338696037472628,1.0,1.0,0.75,0.9648559093475342,0.7537005787704413
1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.5025609062178513,0.5338364977397693,1.0,1.0,0.49,0.942948579788208,0.5739618507459334
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7241624792334623,0.5338861434743738,1.0,1.0,0.77,0.9237610101699829,0.6982336905616622
0.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.4123237262693026,0.5338836755385629,1.0,1.0,0.61,0.7107493281364441,0.6051066488384547
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8136697394399489,0.533922182794005,1.0,1.0,0.77,0.9853576421737671,0.8397160064878089
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6190191164729277,0.533885043208736,1.0,1.0,0.73,0.8287975192070007,0.6293038676591302
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9815401034663549,0.5339864664480688,1.0,1.0,0.94,0.9967053532600403,0.974341401390766
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.5938032753989121,0.533897339257984,0.0,1.0,0.58,0.9432452321052551,0.7095123977399068
1.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.060202426114351434,0.5337604801255674,0.0,1.0,0.56,0.27525272965431213,0.011965290336369214
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8724139256522455,0.5339641725835128,1.0,1.0,0.98,0.948574960231781,0.868273553534432
0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.2076192338102655,0.5338114149794595,0.0,1.0,0.52,0.1308828443288803,0.10424934847458207
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.974808781263492,0.5340134132207406,1.0,1.0,0.85,0.9833407998085022,0.9087329431196627
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8103745822286276,0.534010436452047,1.0,1.0,0.82,0.8806366920471191,0.841005006058148
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8404464412549186,0.5340312258297921,1.0,1.0,0.77,0.9332473874092102,0.9017825304840397
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9066095810848752,0.5340838359758631,1.0,1.0,0.78,0.9812179803848267,0.9685615109095382
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8365086631685793,0.5340384287606081,1.0,1.0,0.89,0.9848986268043518,0.7988961245042006
0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.2879663990999461,0.5338952826776714,0.0,1.0,0.56,0.985983669757843,0.0296645058249198
0.0,1.0,1.0,0.0,1.0,1.0,0,1.0,0.8157108688790439,0.5340410390301862,0.0,1.0,0.64,0.26857301592826843,0.8380951989489845
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5603776391483345,0.5341081713002483,1.0,1.0,0.58,0.8376102447509766,0.6966121995127081
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.25676735573963017,0.5340029291522408,0.0,1.0,0.5,0.03952256590127945,0.2875332607649265
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8218406296251859,0.5340543132122128,1.0,1.0,0.8,0.9893003106117249,0.8723564206796701
1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0.719529278768133,0.5340426246087768,1.0,1.0,0.6,0.3775365948677063,0.7451526860682708
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8883428539574697,0.5340817447003575,0.0,1.0,0.66,0.9221253991127014,0.754969793801137
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9947512746271822,0.5342180404854332,1.0,1.0,0.87,0.9986575841903687,0.9951089351461166
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9546345561011529,0.5342422381035052,1.0,1.0,0.78,0.9926506876945496,0.992236481331143
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9623560194959149,0.5341885219936405,1.0,1.0,0.89,0.9972125887870789,0.9905488145122143
1.0,1.0,1.0,0.0,1.0,0.0,0,1.0,0.5828208015101384,0.534096532527509,0.0,1.0,0.5,0.2132166475057602,0.5717476116388528
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.848055044475412,0.5341681661990983,1.0,1.0,0.91,0.9815247058868408,0.8554705161298042
0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6653849588534726,0.53421804918256,1.0,1.0,0.73,0.901947021484375,0.8868543390514709
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9523336755000603,0.534208246802163,1.0,1.0,0.9,0.9919874668121338,0.9613333428812153
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.055122797325696325,0.5340371523559904,0.0,1.0,0.34,0.024519847705960274,0.06416720627369077
1.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.28995576727937833,0.5341217264092392,0.0,1.0,0.56,0.2984226942062378,0.22693960793247311
0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0212309028483816,0.5340692884234958,0.0,1.0,0.36,0.007440480869263411,0.01401563599540276
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.4879284646169856,0.5342054493837397,1.0,1.0,0.72,0.7982158064842224,0.6549676920764722
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.46501363036737037,0.5341852194781503,1.0,1.0,0.67,0.7618425488471985,0.4609332389408786
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7105540009700838,0.5342441054886494,1.0,1.0,0.66,0.8288960456848145,0.6177557017719226
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9054251729101211,0.5342643340064889,1.0,1.0,0.85,0.9963645339012146,0.8922338304055797
1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.33517391637036237,0.5341777245202993,0.0,1.0,0.56,0.7602382302284241,0.4274707182154521
1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,0.47386762615475514,0.5342108115710782,1.0,1.0,0.71,0.9494322538375854,0.5893443211818519
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8212272512510601,0.5342450442786075,1.0,1.0,0.59,0.9412981271743774,0.777269782520148
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9819439796089561,0.5343403408311579,1.0,1.0,0.88,0.9991400241851807,0.9749589191657244
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9646955868820295,0.5343810326071304,1.0,1.0,0.8,0.9673596024513245,0.9855566625002069
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8934526517013631,0.5343537139423604,1.0,1.0,0.88,0.996862530708313,0.9394164398898045
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6967584340468317,0.5342761646966488,1.0,1.0,0.73,0.5078232288360596,0.6970463389138994
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6861451995242744,0.5342980873348138,1.0,1.0,0.79,0.7867136597633362,0.6300632868707383
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.8683706132863469,0.5343308835008355,0.0,1.0,0.62,0.747112512588501,0.7035303617769427
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.5402591264492748,0.5343012727382921,0.0,1.0,0.57,0.8393067121505737,0.7243738200499282
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.4602781956780354,0.5343365980160649,1.0,1.0,0.67,0.8119803667068481,0.4204671815027602
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.980315269300666,0.5344853641147096,1.0,1.0,0.86,0.9935458302497864,0.9923765124379432
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8417575474922349,0.5343978120436712,1.0,1.0,0.94,0.926551103591919,0.7498204716684962
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8834415627234993,0.5344351865514766,1.0,1.0,0.74,0.9323546290397644,0.9508705026856662
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.046277244561012024,0.5342512383314236,0.0,1.0,0.38,0.01101248525083065,0.02811025800286394
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6817743457729463,0.534406563769115,1.0,1.0,0.7,0.8347379565238953,0.8255502634098557
1.0,0.0,1.0,1.0,1.0,1.0,0,1.0,0.43179698465413147,0.5343874369491692,1.0,1.0,0.57,0.42824146151542664,0.6295331024447549
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9197800568585802,0.5344604196354428,1.0,1.0,0.89,0.9674761295318604,0.94380641694089
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7189353886433637,0.534441168772335,1.0,1.0,0.78,0.9942571520805359,0.8313549614683831
0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.01185626575747748,0.5341870088972988,0.0,1.0,0.52,0.3014952838420868,0.002726327017831852
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.9157060488386289,0.5345091608364251,0.0,1.0,0.84,0.9613630771636963,0.9687202243682186
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9278131716098303,0.5345050437389174,1.0,1.0,0.78,0.959472119808197,0.9370196699813095
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7666565989367152,0.5344671925486641,1.0,1.0,0.77,0.5165274739265442,0.6452961806434645
0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.14605627672060828,0.5344637990825856,0.0,1.0,0.4,0.7055161595344543,0.337403146205038
1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.13759019622454602,0.5344238029007061,1.0,1.0,0.41,0.17158623039722443,0.08078905753009669
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.04159838473587044,0.5343888209804339,0.0,1.0,0.38,0.08176726847887039,0.019920564173692135
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6718545211829324,0.5345572746915151,0.0,1.0,0.65,0.8544917702674866,0.8823176626992842
1.0,0.0,1.0,1.0,1.0,1.0,0,1.0,0.3917659739197158,0.5345080816451214,1.0,1.0,0.6,0.4638207256793976,0.5882884242731928
1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0.8087720481985745,0.5345235894110266,1.0,1.0,0.69,0.4514085054397583,0.662229985004876
0.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.5868062512177445,0.5345148347727356,0.0,1.0,0.71,0.9010703563690186,0.2494975158820135
1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.6816286729495938,0.5345589185289467,0.0,1.0,0.66,0.6302571296691895,0.5820684652208825
1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.6167704368501146,0.534535767825017,1.0,1.0,0.53,0.8186793923377991,0.4780999005316083
0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,0.9551484312627545,0.5346463988729739,0.0,1.0,0.86,0.9928586483001709,0.9369914834514073
1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.04669340313605923,0.5345040019084816,0.0,1.0,0.4,0.028055289760231972,0.04888018644748218
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9400684129731727,0.5346402561532997,1.0,1.0,0.74,0.6321606040000916,0.8939960682290974
1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5152060772505986,0.5346174734560954,1.0,1.0,0.71,0.7879979014396667,0.712508517774299
1.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.27958306036807706,0.5346046522280193,0.0,1.0,0.66,0.3248324990272522,0.48093646480060465
1.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.3911345976762191,0.5345606033587825,1.0,1.0,0.59,0.8096785545349121,0.07337591194159516
